ASV,ID,Order,Category,BLAST_ID
ASV_211,Cochliopodium sp. SG-2014,Himatismenida,non-diet,
ASV_212,leotiomyceta,higher non-diet,non-diet,
ASV_213,Sparassidae,Araneae,predator,
ASV_214,Quadrulella,non-diet,non-diet,Eukaryota
ASV_22,Sparassidae,Araneae,predator,
ASV_23,Araneae,Araneae,prey,
ASV_24,Neoptera,higher unknown,prey,
ASV_25,Sparassidae,Araneae,predator,
ASV_26,Neoptera,higher unknown,prey,
ASV_27,Blattodea,Blattodea,prey,
ASV_28,Rhodymeniophycidae,higher non-diet,non-diet,
ASV_29,Sparassidae,Araneae,predator,
ASV_3,Sparassidae,Araneae,predator,
ASV_30,Hypocreomycetidae,higher non-diet,non-diet,
ASV_31,Sparassidae,Araneae,predator,
ASV_32,Sparassidae,Araneae,predator,
ASV_33,Acrididae,Orthoptera,prey,
ASV_34,Conoderus pallipes,Coleoptera,prey,
ASV_35,Arthrocladium,non-diet,non-diet,Opisthokonta
ASV_36,Sparassidae,Araneae,predator,
ASV_38,leotiomyceta,higher non-diet,non-diet,
ASV_39,leotiomyceta,higher non-diet,non-diet,
ASV_4,Scholastes lonchifer,Diptera,prey,
ASV_40,Acanthamoeba,Centramoebida,non-diet,
ASV_41,leotiomyceta,higher non-diet,non-diet,
ASV_42,Sparassidae,Araneae,predator,
ASV_45,Aspergillus,non-diet,non-diet,Opisthokonta
ASV_46,Sparassidae,Araneae,predator,
ASV_47,Blattodea,Blattodea,prey,
ASV_48,Diploptera punctata,Blattodea,prey,
ASV_49,Lichtheimia ramosa,Mucorales,non-diet,
ASV_5,Anisolabis,Dermaptera,prey,
ASV_50,Scholastes lonchifer,Diptera,prey,
ASV_52,Neoptera,higher unknown,prey,
ASV_53,Sparassidae,Araneae,predator,
ASV_54,Albatrellus,Russulales,non-diet,
ASV_59,Neoptera,higher unknown,prey,
ASV_6,Acrididae,Orthoptera,prey,
ASV_60,Podosphaera xanthii,non-diet,non-diet,Opisthokonta
ASV_61,leotiomyceta,higher non-diet,non-diet,
ASV_62,Sordariomycetes,higher non-diet,non-diet,
ASV_63,Saccharomycetales,Saccharomycetales,non-diet,
ASV_64,Sparassidae,Araneae,predator,
ASV_65,Scholastes lonchifer,Diptera,prey,
ASV_66,Clonostachys,non-diet,non-diet,Opisthokonta
ASV_67,Sparassidae,Araneae,predator,
ASV_68,Neoptera,higher unknown,prey,
ASV_7,Hypocreales,Hypocreales,non-diet,
ASV_70,Cercospora sojina,Capnodiales,non-diet,
ASV_71,leotiomyceta,higher non-diet,non-diet,
ASV_73,Ascomycota,higher non-diet,non-diet,
ASV_74,Sydowia polyspora,non-diet,non-diet,Opisthokonta
ASV_75,Aspergillus,non-diet,non-diet,Opisthokonta
ASV_76,Ornebius novarae,Orthoptera,prey,
ASV_77,Orthoptera,Orthoptera,prey,
ASV_78,Sporisorium scitamineum,Ustillaginales,non-diet,
ASV_8,Sparassidae,Araneae,predator,
ASV_80,Ornebius novarae,Orthoptera,prey,
ASV_82,leotiomyceta,higher non-diet,non-diet,
ASV_83,Sparassidae,Araneae,predator,
ASV_84,Sordariomycetes,higher non-diet,non-diet,
ASV_85,Acrididae,Orthoptera,prey,
ASV_86,Neurospora crassa OR74A,Sordariales,non-diet,
ASV_87,Arthrocladium,non-diet,non-diet,Opisthokonta
ASV_88,Acremonium,non-diet,non-diet,Opisthokonta
ASV_89,Sparassidae,Araneae,predator,
ASV_9,Sparassidae,Araneae,predator,
ASV_90,Cladophialophora,non-diet,non-diet,Opisthokonta
ASV_91,Ascomycota,higher non-diet,non-diet,
ASV_92,Cortinarius cf. violaceus TRTC155606,Agaricales,non-diet,
ASV_93,Periplaneta,Blattodea,prey,
ASV_94,Neoptera,higher unknown,prey,
ASV_95,Blattodea,Blattodea,prey,
ASV_96,unclassified Limoniidae,Diptera,prey,
ASV_97,Pantala flavescens,Odonata,prey,
ASV_98,Sparassidae,Araneae,predator,
ASV_99,Leohumicola,non-diet,non-diet,Opisthokonta
